Book,# of words/book,Approx. reading time (mins)
Genesis,38262,189
Exodus,32654,163
Leviticus,24541,123
Numbers,32828,165
Deuteronomy,28352,142
Joshua,18772,95
Judges,18966,95
Ruth,2574,13
1 Samuel,25048,126
2 Samuel,20534,104
1 Kings,24513,124
2 Kings,23404,116
1 Chronicles,20203,102
2 Chronicles,25776,126
Ezra,7440,38
Nehemiah,10394,52
Esther,5633,28
Job,18079,89
Psalms,43332,222
Proverbs,15038,77
Ecclesiastes,5579,30
The Song of Solomon,17483,88
Isaiah,36956,186
Jeremiah,42567,213
Lamentations,3411,16
Ezekiel,39207,199
Daniel,11602,59
Hosea,5153,26
Joel,2033,11
Amos,4216,20
Obadiah,669,3
Jonah,1320,7
Micah,3152,15
Nahum,1284,7
Habakkuk,1475,7
Zephaniah,1616,8
Haggai,1130,5
Zechariah,6443,34
Malachi,1781,9
Matthew,23684,118
Mark,15166,77
Luke,25939,129
John,19094,96
Acts,24245,119
Romans,9438,49
1 Corinthians,9480,47
2 Corinthians,6083,31
Galatians,3090,15
Ephesians,3030,15
Phillipians,8741,44
Colossians,1988,10
1 Thessalonians,1847,8
2 Thessalonians,1032,5
1 Timothy,2260,11
2 Timothy,1694,8
Titus,915,5
Philemon,439,2
Hebrews,6905,35
James,2304,12
1 Peter,2476,13
2 Peter,1553,7
1 John,2517,13
2 John,298,1
3 John,294,1
Jude,608,3
Revelation,11995,60
