# of words/book,Approx. reading time (mins),Approx. reading time (hrs)
38262,189,3.15
32654,163,2.72
24541,123,2.05
32828,165,2.75
28352,142,2.37
18772,95,1.58
18966,95,1.58
2574,13,0.22
25048,126,2.1
20534,104,1.73
24513,124,2.07
23404,116,1.93
20203,102,1.7
25776,126,2.1
7440,38,0.63
10394,52,0.87
5633,28,0.47
18079,89,1.48
43332,222,3.7
15038,77,1.28
5579,30,0.5
17483,88,1.47
36956,186,3.1
42567,213,3.55
3411,16,0.27
39207,199,3.32
11602,59,0.98
5153,26,0.43
2033,11,0.18
4216,20,0.33
669,3,0.05
1320,7,0.12
3152,15,0.25
1284,7,0.12
1475,7,0.12
1616,8,0.13
1130,5,0.08
6443,34,0.57
1781,9,0.15
23684,118,1.97
15166,77,1.28
25939,129,2.15
19094,96,1.6
24245,119,1.98
9438,49,0.82
9480,47,0.78
6083,31,0.52
3090,15,0.25
3030,15,0.25
8741,44,0.73
1988,10,0.17
1847,8,0.13
1032,5,0.08
2260,11,0.18
1694,8,0.13
915,5,0.08
439,2,0.03
6905,35,0.58
2304,12,0.2
2476,13,0.22
1553,7,0.12
2517,13,0.22
298,1,0.02
294,1,0.02
608,3,0.05
11995,60,1.0
